player_id,gk_save_pct,gk_cross_stop_pct,gk_def_actions_outside_pen_p90,passes_attempted_p90,pass_completion_pct,pass_prog_dist_p90
2,0.4027725746978319,-0.5106933389332883,-1.1003070266933903,-0.7337283038248443,-1.3593529420202668,-0.20916088211339878
3,1.0476760617522647,1.27216577827112,-0.18291741724765706,-0.4141206934898412,-0.13882673478901988,0.29734897669323407
4,0.11495912786905309,-0.33699960124354617,0.06273533186571185,-0.6470550535645041,-1.3194008995996296,-1.3976755648906527
5,0.004804748206328662,-0.6542312941408355,-0.28592405249909275,0.3713556369944898,1.0400495881475496,-0.41975484031018484
7,0.8510699673641281,-0.26455456569813873,0.7938345984787748,1.4060175619772994,-0.7472724334648435,1.903912641527793
8,0.8175680202687449,2.6438821378971675,1.129460576048718,0.42010934026593094,0.09490931236082487,-0.35012756957845603
9,0.9082689075625335,-1.3744321105953379,-1.5861598781385349,-1.8279780883616363,-2.3770339757100083,-0.5826940681291074
10,0.2646457820311292,-0.3923222135423921,0.014889501372805472,-1.6600486659822273,-2.6238327392671565,0.4905361172070873
11,1.78769650255528,-0.07057599760397694,-0.28592405249909275,0.669294934764408,0.7019100400144263,-0.4288862856520499
20,0.8887609656660748,-0.052970071194777674,1.8202550934909965,-0.3021189427311239,-0.32927754032810236,1.588006279493861
22,1.3165983784895654,0.03050838642381376,0.3920058732875264,1.823132578855184,-0.5488615760393674,1.575111197896226
26,-0.10468228814563615,1.605241405051658,0.02525017219731688,1.1289358131158354,-0.6195095971390177,1.2191184765002507
27,0.7679651505798297,-0.16355160573549735,1.2899820343019102,1.5002984028513369,1.5366840411700777,1.0525753305337326
29,1.2134976562194975,0.6418413981352318,-0.15733717099879121,2.478706548477,0.029772432277436426,2.2770197515156236
33,-1.0570788840737286,-0.08456422014989044,-0.771950992557406,-1.1273693154238875,-2.758170505687268,-0.4183756115866735
34,1.4239988622067712,-0.1940947856097784,-0.4703213276630648,-1.81353254665158,0.8818271196889632,-1.2512236689389886
35,-0.07763941306834718,0.0983240325757848,0.1668994964247105,0.1477506892742388,0.1374413979882567,0.37832714128742134
36,-0.9516181251781055,0.10565717719032341,0.49360128096131906,0.28498333551977656,0.4710971827693361,-0.39247147671061633
42,-0.6070825706452583,0.89515427591152,-0.16649925401922763,-0.21216286475822027,0.8301080174172364,-0.46985721602836267
43,0.15960251595247746,1.9138803024886757,-0.059210539625184605,0.8109021740653799,0.6751890788213674,0.08652076433154561
75,1.3063141303533354,0.7849148185597858,-0.08851612675734899,-0.5138586616203049,0.9307950610843301,-0.36229723478590653
76,1.3966206065453868,0.1284135185483359,0.5223963459444079,-0.6833813422765582,0.24948090582783286,-0.5054964263510889
77,0.9106499467802145,-0.23360669250142702,-0.6233937362885908,-0.6773269608245496,0.7808797816582984,-0.5641793912686696
78,1.0888259976044325,-0.24913120553492,0.37884291869254116,0.14606891664867983,-0.3680242652843037,0.09090109753953786
80,0.6612236383250446,-1.3482883020110465,-0.3761020919372714,-0.35644474386806974,0.05316821473228623,0.967318421417315
81,-0.7206036690397285,-0.1074245560208299,0.4751600330686373,-1.3493633019975524,1.0666555858029796,-1.5120368463504568
82,-0.5849344957310626,-0.5894399859127405,-0.08851612675734899,-0.05978005271962751,-0.7775415024250542,-0.28671102453880537
85,-0.19484653605990399,0.285480140160449,0.1783616397574468,-0.6954901051805755,-0.5723484260507063,-0.44521881564770527
86,-0.9169553010397037,-0.451575985585768,1.0467508179176657,0.7030720102335124,0.48049472233629936,0.8333681754097944
87,0.0059326523935277434,-0.2783503394920204,-0.6878823254904649,0.6728001029734684,-0.021483762200550635,-0.8244255835118521
88,-0.3577578260734214,1.0657249253472787,1.1273626973984154,0.05525319486854492,1.7307611788377573,-0.4882742518644079
90,-0.20679061770168453,0.4962204161005869,-0.03358178251038428,0.7272895360415484,0.6193940655881198,0.42832814581562517
103,0.5703242735683672,-0.262029909720636,0.6542731021438493,0.305809892829225,1.4994769827186203,0.008675748049112328
116,0.370573948734234,-0.023521822893149524,-0.20607801981361745,-1.0338016020746572,0.4330052698132233,-0.6277719323025424
117,0.9901327262591038,1.0709496240631582,-0.8469792416382825,-0.9090446509423499,-0.46214413507262303,-0.593926783563845
118,0.9694694071304137,0.007794972559205271,-0.2654072921743579,-0.7468606144703492,0.4638300396910442,-0.9990827873969822
121,0.3693309993545184,-0.15444942078891927,-0.38643000393965055,1.5266656899973585,0.0918329773959629,0.8187741318625189
135,-0.7481154821162606,-0.6147110823434301,-0.8322495679468374,0.9983358917911531,0.3210534012028332,0.6919281402130124
154,0.5383473216734689,0.5659615746598495,0.29870013914479704,0.3371603312277154,-0.7066149724020868,0.5838659091484647
155,-1.4369174283389055,0.3610056633061679,1.0186307213636245,-0.023075365166822456,-0.41708672056801455,1.0453962657047338
156,0.33460054388374233,0.8511822704962895,1.0186307213636245,-0.46693720536723515,-3.217177936500616,-0.20161673879384936
157,-0.4995642799123645,-0.38388256784927616,0.7471924688292576,0.74885826996433,0.8302274845037482,0.1907857229478244
158,0.8798338022340138,-0.3216603289678606,0.3512967715886825,0.04768521805353319,-1.5568203389584911,0.8261524032290318
159,0.9467472262542619,2.4554110508381086,1.1891435403711046,0.8003205123064069,-0.34853658594160614,-0.5316685503105939
160,1.1298386391130524,-0.8779504409732278,-1.2581180946417907,1.334241276605454,1.7021767705295054,0.5025389740724702
161,-0.5577187449299401,0.4216691032149769,-1.178373076746637,-0.12599984985097612,-1.4219277024184516,-0.22228733479233131
162,0.6220054970360369,0.8976009189741283,1.2305741436314552,0.25353418742184053,-1.1332529589012563,0.3819040203764116
197,0.055099056668969464,0.14429276858724982,-0.16794432363396508,-0.8587644918116246,-2.1618956120655746,1.6162223533811488
202,0.6972983160778198,-0.09493194083143684,1.1363549079056614,-0.4146449268583499,0.05123115500085117,-0.3873897578283291
203,0.7970733887080436,-1.2674987025033433,-0.6857844468401625,-0.2818391401691202,-0.2947964071159655,0.9446230110722617
205,-1.2818640147438374,0.35489558326908127,0.14163193414899616,0.5149955799662623,0.06590638140595914,0.7966604582243234
206,1.3482884594202302,0.8056446316774255,0.8176803424955245,3.038305527061644,0.8772089583473537,0.8687178716680001
242,1.0352288295297676,-0.6350036344980107,-1.1836363855302874,-0.2353571148278894,1.1860368195875624,-0.6253074797244823
243,-0.7957999394659164,-0.51170236094567,-0.28940737865051464,-0.3725897610734271,-0.5922767325531841,0.7221894712235524
244,-0.46936543921082613,-0.295893145076157,-0.7096301908569121,1.1575542445643234,-1.0878122709824505,0.8772528274351149
259,-0.41032493908451595,-0.3547972030257467,-0.27399933173895274,0.22203375657119664,-0.21044612778725705,0.6744971197003622
260,-0.23295525941586653,-0.51170236094567,-0.07753827171003033,-0.2547637516706933,-1.0893412055363523,-0.5583656456226478
288,0.6830447342735007,-0.360748760393771,0.2570319973410177,-0.8686302269780527,1.0636500936340663,-1.1245804685317011
303,0.6015669912836911,-0.8270196841768812,0.5562301712678227,-0.7606268987332256,0.2919404405559505,0.03085443553616693
305,1.1688976357709977,-0.3273464628903773,-1.1431745609600978,-0.5760726503340532,-0.19061462711296737,-0.2981924741965929
307,-1.5991313688667035,0.6382330498710623,0.15341584369213337,0.7016106078140607,0.5263908744055564,1.024725669706252
310,-1.2384446850841666,0.44372133498528193,0.7690222891385192,-0.6729341114229954,-0.9955267471237116,-1.3814377402104727
335,-0.3927499564106916,-0.9960295173297014,-0.7211234210287147,0.9288641355259422,-0.3813750835784799,0.9179257333021352
365,-0.5655247052681646,-1.8446098318160924,0.32539159758492414,-1.3258790634436333,-0.04518502626077396,-1.5400843016588008
373,-0.9441542754292085,-0.6943534806024546,0.15992301192925287,0.5733352648333184,-0.41915400287063587,1.1970613178434781
374,0.8175680202687449,1.754785039609027,1.8072063982108801,-1.4851544288497558,0.08603528376494245,-1.8496005785510412
375,-0.42849448069946994,0.7790982065269039,0.4031577626422966,-0.602944560128438,-0.47443840195796705,-0.009288219117106585
383,1.0196680991697291,-0.7249259339745494,1.1585177589098217,-0.1501612495151694,1.1461027785479172,-0.844107632646108
455,-0.45652028082154267,-0.0150212821845822,-0.06872896903224732,1.1007192146569726,-1.35414219700838,-0.19589444265446163
468,-0.881528975241835,0.7946234735177081,-0.2716360355026158,1.4255410415727428,0.5995023739889594,0.7858363984847181
489,-0.0363055001292938,-1.1806466872697623,-0.48474065686965284,0.7158678870924692,-0.5277804143421514,0.3431351337403008
507,0.20993884439862018,-0.1640838068740916,1.345278134665337,0.1364132220915964,1.7254947639104465,0.2931571709651791
517,0.14174827868508438,1.055236568804396,0.13376026484566605,1.9205695422492854,0.19458914413353953,2.068615223876322
529,0.5601936822802196,-0.058306891643640585,0.14386836390044747,0.41044357338640874,0.046093721746065366,-0.5431300668960586
551,0.05374962669290598,-0.9281553643686522,0.31086826956505337,0.8731304768589696,-0.3673374079434457,0.03997403814299966
558,-0.04158224629862437,-0.6809867049200262,-0.18494975515301468,-0.0048062691353857045,0.5470887653806968,0.23661345086314725
