player_id,player_name,cluster_id,pc1,pc2
2,Wladimiro Falcone,0,-1.1322113552739599,-1.3420264874424723
3,Joan García,0,-0.027720157819930608,0.5401382398754444
4,Dean Henderson,0,-1.4383631748798653,-0.33187571153440915
5,Bernd Leno,0,-0.12121883463137838,0.3709906604553416
7,Jordan Pickford,1,2.3539501387008976,-0.5163709358262911
8,David Raya,1,0.7201943990822242,1.9786243711745424
9,Matz Sels,0,-2.4413084367622964,-2.1748147087549743
10,David Soria,0,-1.0172531792255182,-1.7187708225151979
11,Mile Svilar,0,0.09916905874146,0.9853841312718397
20,Sergio Herrera,1,1.3601535180214939,0.526595758157836
22,Vanja Milinković-Savić,1,2.3379963191618565,-0.24740862626767673
26,Zion Suzuki,1,1.7118684713976298,-0.2787938965170777
27,Mike Maignan,1,2.176878199599389,1.4035090622838695
29,Mark Flekken,1,3.1665904120445334,-0.2766622427658877
33,Lorenzo Montipò,0,-1.4443896624158086,-2.2706374108928538
34,Jan Oblak,0,-2.1845486423595397,1.1819977744945103
35,Álex Remiro,1,0.41805848716600624,0.04426896213808663
36,Bart Verbruggen,1,0.15328335839241106,0.3777625031412529
42,Paulo Gazzaniga,0,-0.34130380761564777,0.6782223483684354
43,Emiliano Martínez,1,0.8469422547793016,1.0449324997690583
75,Marcin Bułka,0,-0.48601863084752817,1.3743195852934074
76,Marco Carnesecchi,0,-0.6144194003676211,1.1486335093051858
77,Lucas Chevalier,0,-1.0186145803003233,0.5791358507095166
78,Yehvann Diouf,0,0.2148643529646377,0.2357728116870992
80,David de Gea,0,0.09800689823184232,-0.7357897522988087
81,Vicente Guaita,0,-1.682160857834975,1.160590317155151
82,Gautier Larsonneur,0,-0.35857936823414516,-0.8194105117512906
85,Giorgi Mamardashvili,0,-0.7029590363892807,-0.03885428553390384
86,Alexander Nübel,1,1.3409179588112465,0.06082217413682476
87,André Onana,0,-0.3235759559470684,-0.21263367667579955
88,Gerónimo Rulli,1,0.31321568110890546,2.0480938151280395
90,Michael Zetterer,1,0.8576432942477449,0.28512593244057177
103,Alex Meret,1,0.4747292762576921,1.3338186912416607
116,Michele Di Gregorio,0,-1.1586374121096537,0.5142420224511202
117,Yahia Fofana,0,-1.1930145144947517,0.22385714122222317
118,Lucas Perri,0,-1.2229326711434758,0.8376914247008479
121,Nikola Vasilj,1,1.4290374291504329,-0.40480314586637495
135,Kevin Müller,1,0.8195516376814914,-0.9945707888970514
154,Augusto Batalla,1,0.717343830168509,-0.0867174818441806
155,Marco Bizot,1,1.0188463769510512,-0.43302088133414873
156,Marko Dmitrović,0,-0.2188932020225499,-0.8739503891479399
157,Gregor Kobel,1,0.8857391847922579,0.49652111388378345
158,Donovan Léon,1,0.5361873863946426,-0.8335357265131413
159,Robert Sánchez,1,0.833215732997592,1.775589779781061
160,Yann Sommer,1,0.8166353958496536,0.21184110072313625
161,Devis Vásquez,0,-0.6344491180564152,-1.4384790547468196
162,Robin Zentner,1,0.8405420529641497,0.3732029979094352
197,Antonio Sivera,1,0.28688884689490796,-1.8350706321291752
202,Kepa Arrizabalaga,0,-0.18572066354439176,0.9888337454294324
203,Dominik Greif,0,0.02213440004053758,-1.0269865520752386
205,Karl Jakob Hein,1,0.9713751377794737,-0.49219834064638635
206,Đorđe Petrović,1,3.0227905174894008,1.3176790328662382
242,Thibaut Courtois,0,-0.9589557933759024,0.4312790095263074
243,Benjamin Lecomte,1,0.03445134129624881,-1.1983298905932096
244,Aaron Ramsdale,1,1.0366625596892123,-1.6277215600062482
259,Stefano Turati,1,0.45034927636949645,-0.7759660782156933
260,Ørjan Nyland,0,-0.6772274797593348,-0.7511075435890258
288,Péter Gulácsi,0,-1.2224133513926585,1.291108909772808
303,Lukáš Hrádecký,0,-0.40732987865709436,0.39929020843201163
305,Nicola Leali,0,-1.016198134337298,-0.31410348418736217
307,Ivan Provedel,1,1.3130430305167375,-0.30560048820023145
310,José Sá,0,-1.0928567836115086,0.03944790409959777
335,Kamil Grabara,1,0.8633531523629339,-1.4403108349634026
365,Guillaume Restes,0,-1.9978013993784551,-0.12986895139150037
373,Oliver Baumann,1,1.1217191798961894,-1.1628436347840283
374,Nick Pope,0,-1.4311825850846143,2.593307959972035
375,Frederik Rønnow,0,-0.22215366380743304,0.07983056866148876
383,Alisson,0,-0.30337433751582804,1.690763029902112
455,Mads Hermansen,1,0.5294455112654046,-0.9716913879999596
468,Łukasz Skorupski,1,1.5306005437880568,-0.1253753500620145
489,Jasper Cillessen,1,0.3894367725326593,-1.1397267251235021
507,Ederson,1,0.7925514355298257,1.6539386283422144
517,Noah Atubolu,1,2.815694890088475,-0.16004876676475893
529,Kevin Trapp,0,-0.03403162618319654,0.45109615604726255
551,Alphonse Areola,1,0.5939698598308809,-0.4011270029471742
558,Maduka Okoye,0,0.044569083598602115,-0.10791913966398432
560,Timon Weiner,1,0.9894898105217286,-1.5238351610335512
613,Guglielmo Vicario,0,-0.23612796987112208,2.069649620661789
660,Gianluigi Donnarumma,0,-2.451799617982183,1.3201316169033634
723,Manuel Neuer,1,2.094345740062889,0.7969952770826108
736,Diego Conde,0,-1.7617847064446095,0.5983999877795779
788,Patrick Drewes,1,2.8554938865611974,-2.130030375881577
790,Unai Simón,0,-0.17613707994445493,0.6557158550861213
917,Adrián,0,-0.8095083993319154,0.05276584285315624
918,Finn Dahmen,1,1.4165869811626517,-0.13103977405405012
919,Philipp Köhn,0,-1.5380023855319034,0.9414674469151897
945,Jean Butez,1,2.603425845650403,2.0202036564353936
962,Moritz Nicolas,1,1.951570800986658,0.3740103998278792
979,Elia Caprile,1,1.2949873572458284,-0.26654788234508164
980,Arthur Desmas,0,-2.211764612164247,-0.5508107557281378
981,Arijanet Muric,1,0.26187494841451253,1.3846288112822795
1026,Anthony Lopes,0,-1.137567277620976,-1.2928672782214832
1051,Brice Samba,1,0.5396511944255795,1.0424785166979176
1075,Steve Mandanda,0,-1.0835700619896311,-0.42020424071900175
1087,Luiz Lúcio Reis Júnior,0,-1.0635802111777204,0.8424043424707115
1099,Mathieu Gorgelin,0,-0.6768406594900293,-0.224526983426079
1131,Iñaki Peña,1,1.9399796142283903,3.0084331690854187
1157,Filip Stankovic,0,-0.6998755554309849,0.1227900827192894
1166,Nediljko Labrović,1,0.108491518201699,-0.7444950805132882
